gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
,2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-23,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-24,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-25,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-26,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-27,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-28,38.0,10.0,2.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,187.0,25.0,0.017,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-29,46.0,8.0,3.5709999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,28.0,0.015,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-30,56.0,10.0,4.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,32.0,0.013000000000000001,0.0,0.0,0.0,0.0,0.0
1.0,2020-01-31,79.0,23.0,7.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610.0,40.0,0.032,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-01,97.0,18.0,10.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,629.0,48.0,0.03,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-02,105.0,8.0,9.858999999999998,0.0,0.0,0.0,1.0,6.0,2.963,84.078,61.0,432.0,54.0,0.032,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-03,116.0,11.0,10.857,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,66.0,0.024,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-04,127.0,11.0,10.858000000000002,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,607.0,60.0,0.028999999999999998,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-05,137.0,10.0,12.573,0.0,0.0,0.0,1.0,6.0,0.0,0.0,111.0,718.0,144.0,0.032,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-06,143.0,6.0,12.286000000000001,0.0,0.0,0.0,0.0,6.0,0.0,0.0,190.0,909.0,168.0,0.031,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-07,151.0,8.0,10.144,0.0,0.0,0.0,1.0,11.0,0.0,0.0,254.0,1162.0,205.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-08,166.0,15.0,9.714,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1149.0,2632.0,280.0,0.068,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-09,177.0,11.0,10.286000000000001,0.0,0.0,0.0,1.0,11.0,6.915,75.609,2015.0,4586.0,547.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-10,187.0,10.0,10.144,0.0,0.0,0.0,1.0,11.0,0.0,0.0,885.0,5463.0,646.0,0.067,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-11,195.0,8.0,9.715,0.0,0.0,0.0,0.0,11.0,0.0,0.0,857.0,3691.0,754.0,0.066,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-12,200.0,5.0,9.001000000000001,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1455.0,5146.0,955.0,0.11499999999999999,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-13,215.0,15.0,10.287,1.0,1.0,0.14300000000000002,1.0,8.0,0.0,0.0,740.0,5887.0,1031.0,0.20900000000000002,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-14,235.0,20.0,12.001000000000001,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,1406.0,9920.0,1151.0,0.206,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-15,252.0,17.0,12.286000000000003,2.0,1.0,0.28600000000000003,0.0,7.0,11.854000000000001,157.846,751.0,7736.0,1315.0,0.166,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-16,263.0,11.0,12.286,2.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,2576.0,13364.0,1245.0,0.153,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-17,275.0,12.0,12.572000000000005,2.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,366.0,8569.0,1290.0,0.143,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-18,292.0,17.0,13.858000000000002,3.0,1.0,0.42900000000000005,0.0,0.0,0.0,0.0,2756.0,16367.0,1432.0,0.173,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-19,302.0,10.0,14.572000000000001,3.0,0.0,0.42900000000000005,0.0,4.0,0.0,0.0,1219.0,10893.0,1494.0,0.15900000000000003,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-20,387.0,85.0,24.571000000000005,4.0,1.0,0.42900000000000005,0.0,11.0,0.0,0.0,1870.0,12763.0,1745.0,0.15800000000000003,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-21,527.0,140.0,41.572,6.0,2.0,0.7150000000000001,0.0,1.0,0.0,0.0,4969.0,24583.0,2074.0,0.184,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-22,827.0,300.0,82.0,7.0,1.0,0.7150000000000001,0.0,0.0,0.0,0.0,9011.0,33438.0,3104.0,0.216,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-23,1110.0,283.0,120.857,12.0,5.0,1.429,0.0,1.0,39.512,772.062,3115.0,23564.0,3365.0,0.238,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-24,1433.0,323.0,164.714,18.0,6.0,2.2859999999999996,26.0,127.0,0.0,0.0,6179.0,34327.0,4110.0,0.249,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-25,1732.0,299.0,200.001,24.0,6.0,3.0010000000000003,35.0,151.0,0.0,0.0,12637.0,46973.0,5043.0,0.243,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-26,2223.0,491.0,264.85800000000006,29.0,5.0,3.714,36.0,169.0,0.0,0.0,10836.0,57822.0,6194.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-27,3038.0,815.0,365.001,36.0,7.0,4.572,65.0,331.0,0.0,0.0,16214.0,87035.0,7694.0,0.244,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-28,3940.0,902.0,472.143,41.0,5.0,5.0,72.0,421.0,0.0,0.0,25980.0,112646.0,10333.0,0.23399999999999999,0.0,0.0,0.0,0.0,0.0
1.0,2020-02-29,5176.0,1236.0,612.859,54.0,13.0,6.7139999999999995,123.0,605.0,0.0,0.0,18208.0,139036.0,11297.0,0.214,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-01,6553.0,1377.0,770.714,61.0,7.0,6.999999999999999,160.0,918.0,192.613,3697.821,14724.0,123400.0,12567.0,0.21000000000000002,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-02,7785.0,1232.0,900.283,96.0,35.0,11.142999999999999,176.0,956.0,0.0,0.0,16355.0,139141.0,16298.0,0.32600000000000007,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-03,9393.0,1608.0,1090.001,127.0,31.0,14.715000000000003,241.0,1317.0,0.0,0.0,23006.0,185801.0,17296.0,0.369,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-04,10920.0,1527.0,1238.141,169.0,42.0,20.000000000000004,325.0,1710.0,0.0,0.0,33933.0,219001.0,20299.0,0.29500000000000004,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-05,12933.0,2013.0,1409.7169999999999,216.0,47.0,25.715,389.0,2227.0,0.0,0.0,16197.0,203873.0,20994.0,0.534,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-06,15335.0,2402.0,1624.147,280.0,64.0,34.144,520.0,2958.0,0.0,0.0,38913.0,275210.0,21475.0,0.663,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-07,18219.0,2884.0,1861.7140000000002,334.0,54.0,40.00200000000001,633.0,3357.0,0.0,0.0,29364.0,310994.0,22356.0,0.7570000000000001,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-08,21184.0,2965.0,2087.0009999999997,492.0,158.0,61.574,677.0,4367.0,876.1409999999998,13623.746000000001,24382.0,275924.0,25504.0,0.878,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-09,24630.0,3446.0,2402.859,616.0,124.0,74.287,831.0,5266.0,0.0,0.0,28326.0,365127.0,27482.0,0.905,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-10,28358.0,3728.0,2707.0,817.0,201.0,98.572,1003.0,6263.0,0.0,0.0,35640.0,397236.0,29510.0,0.9720000000000001,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-11,34796.0,6438.0,3407.5719999999997,1067.0,250.0,128.287,1182.0,7313.0,0.0,0.0,37422.0,375946.0,30708.0,1.049,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-12,39350.0,4554.0,3771.429,1282.0,215.0,152.28900000000002,1352.0,8372.0,0.0,0.0,45143.0,267561.0,34413.0,1.047,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-13,51740.0,12390.0,5193.429,1671.0,389.0,198.717,1412.0,9454.0,0.0,0.0,39040.0,449426.0,36671.0,1.2469999999999999,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-14,60800.0,9060.0,6082.713,1969.0,298.0,233.571,1931.0,10734.0,0.0,0.0,48315.0,347353.0,40067.0,1.2919999999999998,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-15,70056.0,9256.0,6981.4259999999995,2476.0,507.0,283.4290000000001,1861.0,13003.0,3232.013,40288.454,52285.0,544726.0,44772.0,1.411,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-16,82835.0,12779.0,8314.287,3013.0,537.0,342.43,2110.0,14455.0,0.0,0.0,61698.0,642813.0,52107.0,1.193,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-17,96339.0,13504.0,9710.715,3665.0,652.0,406.85900000000004,3074.0,19566.0,0.0,0.0,85012.0,558479.0,59798.0,1.216,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-18,113388.0,17049.0,11226.286,4377.0,712.0,472.85900000000004,3438.0,21977.0,0.0,0.0,93709.0,529983.0,69994.0,1.143,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-19,137619.0,24231.0,14037.998,5305.0,928.0,574.7149999999999,4031.0,25372.0,0.0,0.0,125943.0,1062155.0,82555.0,1.24,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-20,164743.0,27124.0,16142.859,6601.0,1296.0,704.285,4856.0,27659.0,0.0,0.0,141144.0,1107828.0,96560.0,1.2329999999999997,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-21,193101.0,28358.0,18900.142,8148.0,1547.0,882.714,5492.0,30875.0,0.0,0.0,155098.0,1358397.0,110055.0,1.299,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-22,223000.0,29899.0,21849.14,9591.0,1443.0,1016.4289999999999,6026.0,34904.0,5155.579000000001,64141.79299999999,133708.0,2048846.0,178062.0,1.6509999999999998,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-23,261135.0,38135.0,25471.431,11343.0,1752.0,1189.9999999999998,6919.0,38530.0,0.0,0.0,165381.0,1682655.0,189459.0,1.4249999999999998,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-24,297078.0,35943.0,28677.003,13425.0,2082.0,1394.2870000000003,7923.0,42373.0,0.0,0.0,186266.0,1821696.0,203280.0,1.4749999999999999,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-25,341771.0,44693.0,32626.14,15997.0,2572.0,1660.004,8939.0,46815.0,0.0,0.0,207242.0,2050994.0,217978.0,1.753,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-26,396939.0,55168.0,37045.71400000001,18737.0,2740.0,1918.8609999999999,9738.0,51161.0,0.0,0.0,228459.0,2146334.0,233721.0,1.758,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-27,452359.0,55420.0,41087.998,21953.0,3216.0,2193.1440000000002,10665.0,63017.0,0.0,0.0,254821.0,2534274.0,248050.0,1.7349999999999999,0.0,0.0,0.0,0.0,0.0
1.0,2020-03-28,510106.0,57747.0,45286.428,25360.0,3407.0,2458.857,11599.0,67475.0,0.0,0.0,224070.0,2764261.0,258766.0,1.7699999999999998,0.0,0.0,0.0,0.0,0.0
