gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
Lower middle,2020-05-30,620511.0,24809.0,20441.433,36482.0,993.0,996.2860000000001,0.0,0.0,0.0,0.0,201126.0,6128313.0,175445.0,2.317,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-31,647797.0,27286.0,21754.569,37563.0,1081.0,1024.7130000000002,0.0,0.0,0.0,0.0,178660.0,5897745.0,178158.0,2.361,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-01,670565.0,22768.0,22661.856,38590.0,1027.0,1036.858,0.0,0.0,0.0,0.0,159854.0,6474567.0,181540.0,2.327,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-02,698188.0,27623.0,24048.001,39817.0,1227.0,1078.8550000000002,0.0,0.0,0.0,0.0,211944.0,6689479.0,190539.0,2.3230000000000004,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-03,719785.0,21597.0,24066.716,40913.0,1096.0,1090.2849999999999,0.0,0.0,0.0,0.0,221515.0,6893493.0,196483.0,2.349,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-04,744320.0,24535.0,24495.287,41971.0,1058.0,1099.5720000000001,0.0,0.0,0.0,0.0,220675.0,7131816.0,201740.0,2.3850000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-05,769081.0,24761.0,24768.431,43243.0,1272.0,1107.716,0.0,0.0,0.0,0.0,232549.0,7364149.0,206768.0,2.541,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-06,796908.0,27827.0,25199.572,44436.0,1193.0,1136.285,0.0,0.0,0.0,0.0,222549.0,7516911.0,209931.0,2.569,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-07,823697.0,26789.0,25128.571,45566.0,1130.0,1143.284,0.0,0.0,0.0,0.0,222257.0,7734439.0,215505.0,2.5349999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-08,845736.0,22039.0,25024.429,46690.0,1124.0,1157.1430000000003,0.0,0.0,0.0,0.0,187240.0,8068280.0,218758.0,2.544,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-09,873382.0,27646.0,25027.713,47904.0,1214.0,1155.288,0.0,0.0,0.0,0.0,227476.0,8225594.0,221001.0,2.5980000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-10,902469.0,29087.0,26097.714,49210.0,1306.0,1185.2850000000003,0.0,0.0,0.0,0.0,232905.0,8531409.0,222625.0,2.638,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-11,933354.0,30885.0,27004.856,50525.0,1315.0,1222.0030000000002,0.0,0.0,0.0,0.0,246413.0,8700406.0,226415.0,2.671,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-12,954612.0,21258.0,26504.429,51858.0,1333.0,1230.715,0.0,0.0,0.0,0.0,248818.0,8867599.0,229244.0,2.6889999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-13,987821.0,33209.0,27273.284,53094.0,1236.0,1236.857,0.0,0.0,0.0,0.0,242377.0,9205220.0,232584.0,2.7619999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-14,1028640.0,40819.0,29277.573,54492.0,1398.0,1275.145,0.0,0.0,0.0,0.0,232658.0,9044322.0,235275.0,2.86,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-15,1055013.0,26373.0,29896.713,55878.0,1386.0,1312.5720000000001,0.0,0.0,0.0,0.0,198517.0,9643421.0,238094.0,2.818,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-16,1084752.0,29739.0,30195.72,58962.0,3084.0,1579.7179999999998,0.0,0.0,0.0,0.0,242035.0,9891169.0,240240.0,2.791,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-17,1115851.0,31099.0,30483.145,60324.0,1362.0,1587.7149999999997,0.0,0.0,0.0,0.0,252903.0,9535969.0,245497.0,2.788,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-18,1147333.0,31482.0,30568.427,61732.0,1408.0,1601.0030000000002,0.0,0.0,0.0,0.0,258740.0,10435290.0,249549.0,2.76,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-19,1182208.0,34875.0,32513.713,63112.0,1380.0,1607.717,0.0,0.0,0.0,0.0,281227.0,10540972.0,253980.0,2.808,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-20,1216216.0,34008.0,32627.859,64474.0,1362.0,1625.7169999999999,0.0,0.0,0.0,0.0,290915.0,10929214.0,260503.0,2.7009999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-21,1248012.0,31796.0,31338.859999999997,66092.0,1618.0,1657.145,0.0,0.0,0.0,0.0,286503.0,11210946.0,267005.0,2.6189999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-22,1278161.0,30149.0,31878.285,67155.0,1063.0,1611.0029999999997,0.0,0.0,0.0,0.0,242757.0,11638456.0,272152.0,2.6239999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-23,1312081.0,33920.0,32475.573,68567.0,1412.0,1372.144,0.0,0.0,0.0,0.0,290454.0,11824467.0,279099.0,2.637,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-24,1346733.0,34652.0,32983.14599999999,69938.0,1371.0,1373.4299999999998,0.0,0.0,0.0,0.0,318592.0,12150600.0,286180.0,2.688,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-25,1382766.0,36033.0,33633.286,71263.0,1325.0,1361.5700000000002,0.0,0.0,0.0,0.0,295916.0,11854574.0,291204.0,2.772,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-26,1419242.0,36476.0,33861.99799999999,72664.0,1401.0,1364.574,0.0,0.0,0.0,0.0,276244.0,11594888.0,296082.0,2.765,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-27,1458718.0,39476.0,34643.140999999996,73977.0,1313.0,1357.574,0.0,0.0,0.0,0.0,293830.0,12984477.0,300388.0,2.9279999999999995,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-28,1495368.0,36650.0,35336.57,75202.0,1225.0,1301.43,0.0,0.0,0.0,0.0,319305.0,13437464.0,304964.0,2.886,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-29,1529502.0,34134.0,35905.85599999999,76660.0,1458.0,1357.856,0.0,0.0,0.0,0.0,264108.0,13759809.0,307861.0,2.985,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-30,1566462.0,36960.0,36340.140999999996,78118.0,1458.0,1364.4299999999998,0.0,0.0,0.0,0.0,306436.0,13689064.0,310641.0,2.98,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-01,1606075.0,39613.0,37048.85599999999,79639.0,1521.0,1385.856,0.0,0.0,0.0,0.0,327664.0,14323604.0,312355.0,2.9809999999999994,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-02,1646526.0,40451.0,37680.0,81045.0,1406.0,1397.429,0.0,0.0,0.0,0.0,328423.0,14159391.0,316694.0,2.926,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-03,1687364.0,40838.0,38303.14200000001,82423.0,1378.0,1394.143,0.0,0.0,0.0,0.0,345502.0,14504569.0,322537.0,2.938,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-04,1731690.0,44326.0,38996.001,84073.0,1650.0,1442.2849999999999,0.0,0.0,0.0,0.0,328248.0,15073462.0,327226.0,2.875,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-05,1779448.0,47758.0,40582.856,85485.0,1412.0,1469.001,0.0,0.0,0.0,0.0,329844.0,15078779.0,332087.0,2.868,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-06,1818856.0,39408.0,41336.286,86965.0,1480.0,1472.143,0.0,0.0,0.0,0.0,268765.0,16006748.0,334616.0,2.904,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-07,1860295.0,41439.0,41976.143000000004,88480.0,1515.0,1480.288,0.0,0.0,0.0,0.0,348395.0,16111545.0,341466.0,2.904,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-08,1905171.0,44876.0,42728.0,89912.0,1432.0,1467.5700000000002,0.0,0.0,0.0,0.0,361170.0,16305572.0,348993.0,2.921,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-09,1951338.0,46167.0,43544.572,91356.0,1444.0,1473.0020000000002,0.0,0.0,0.0,0.0,373538.0,17139818.0,355486.0,2.9989999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-10,1997330.0,45992.0,44280.856,92933.0,1577.0,1501.4270000000001,0.0,0.0,0.0,0.0,396051.0,17535575.0,360937.0,3.4149999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-11,2045435.0,48105.0,44820.712999999996,94561.0,1628.0,1498.285,0.0,0.0,0.0,0.0,398753.0,17812894.0,370043.0,3.114,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-12,2092410.0,46975.0,44708.857,96216.0,1655.0,1533.002,0.0,0.0,0.0,0.0,386789.0,18348316.0,375131.0,3.2439999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-13,2136104.0,43694.0,45321.14000000001,97786.0,1570.0,1545.857,0.0,0.0,0.0,0.0,320973.0,18645220.0,380817.0,3.147,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-14,2182500.0,46396.0,46029.287000000004,99407.0,1621.0,1561.0,0.0,0.0,0.0,0.0,382493.0,18238835.0,387431.0,3.062,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-15,2234489.0,51989.0,47045.429000000004,101012.0,1605.0,1585.7150000000001,0.0,0.0,0.0,0.0,426064.0,19492461.0,396813.0,3.058,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-16,2288324.0,53835.0,48140.857,102716.0,1704.0,1622.858,0.0,0.0,0.0,0.0,454462.0,19838592.0,406839.0,3.073,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-17,2344998.0,56674.0,49666.857,104450.0,1734.0,1645.286,0.0,0.0,0.0,0.0,465041.0,20420836.0,416951.0,2.989,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-18,2407558.0,62560.0,51731.85899999999,106666.0,2216.0,1729.2879999999998,0.0,0.0,0.0,0.0,481403.0,20783942.0,428728.0,3.206,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-19,2466626.0,59068.0,53459.42899999999,108604.0,1938.0,1769.716,0.0,0.0,0.0,0.0,469780.0,21400231.0,440552.0,3.174,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-20,2520438.0,53812.0,54904.85799999999,109598.0,994.0,1687.4300000000003,0.0,0.0,0.0,0.0,361456.0,21402397.0,446793.0,3.19,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-21,2577905.0,57467.0,56486.427,111127.0,1529.0,1674.2859999999996,0.0,0.0,0.0,0.0,456499.0,22348962.0,454700.0,3.26,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-22,2643493.0,65588.0,58429.14200000001,113332.0,2205.0,1759.998,0.0,0.0,0.0,0.0,495363.0,22695844.0,461277.0,3.156,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-23,2712037.0,68544.0,60530.42900000001,115187.0,1855.0,1781.5720000000001,0.0,0.0,0.0,0.0,485318.0,23291942.0,465413.0,3.088,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-24,2782212.0,70175.0,62459.142,117001.0,1814.0,1793.004,0.0,0.0,0.0,0.0,488283.0,23668934.0,468457.0,3.191,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-25,2846898.0,64686.0,62762.855999999985,118677.0,1676.0,1715.86,0.0,0.0,0.0,0.0,558966.0,24098639.0,479464.0,2.9650000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-26,2909657.0,62759.0,63290.14599999999,120328.0,1651.0,1674.859,0.0,0.0,0.0,0.0,558128.0,24813733.0,492010.0,2.977,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-27,2981153.0,71496.0,65816.43,121963.0,1635.0,1766.427,0.0,0.0,0.0,0.0,648856.0,24640835.0,533473.0,2.9659999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-28,3052722.0,71569.0,67831.002,123811.0,1848.0,1812.0010000000002,0.0,0.0,0.0,0.0,643474.0,26091894.0,560406.0,2.979,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-29,3124602.0,71880.0,68729.856,125664.0,1853.0,1761.716,0.0,0.0,0.0,0.0,565076.0,26708846.0,570679.0,3.0189999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-30,3195037.0,70435.0,68999.999,127497.0,1833.0,1758.5710000000004,0.0,0.0,0.0,0.0,594721.0,27700033.0,586247.0,3.026,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-31,3280564.0,85527.0,71193.14500000002,129381.0,1884.0,1768.5749999999998,0.0,0.0,0.0,0.0,753431.0,25750572.0,628344.0,2.96,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-01,3353349.0,72785.0,72350.14300000003,131253.0,1872.0,1796.573,0.0,0.0,0.0,0.0,629683.0,29008114.0,642650.0,3.0319999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-02,3442607.0,89258.0,76135.716,133030.0,1777.0,1814.574,0.0,0.0,0.0,0.0,575217.0,29742875.0,644645.0,3.05,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-03,3513338.0,70731.0,76026.429,134809.0,1779.0,1835.1440000000002,0.0,0.0,0.0,0.0,503325.0,30228486.0,622591.0,3.0869999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-04,3590497.0,77159.0,76825.001,136754.0,1945.0,1849.0,0.0,0.0,0.0,0.0,793244.0,30122590.0,645007.0,3.058,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-05,3672647.0,82150.0,78292.145,138709.0,1955.0,1863.5729999999999,0.0,0.0,0.0,0.0,715181.0,28883983.0,672006.0,3.1359999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-06,3760218.0,87571.0,80740.143,140618.0,1909.0,1874.4289999999999,0.0,0.0,0.0,0.0,779854.0,32232064.0,702110.0,3.192,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-07,3847917.0,87699.0,81050.42900000002,142570.0,1952.0,1884.143,0.0,0.0,0.0,0.0,785718.0,32845663.0,704654.0,3.206,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-08,3930317.0,82400.0,82423.997,144461.0,1891.0,1886.8570000000002,0.0,0.0,0.0,0.0,740543.0,33405531.0,718598.0,3.129,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-09,4021400.0,91083.0,82684.71600000001,146480.0,2019.0,1921.4270000000001,0.0,0.0,0.0,0.0,838598.0,34277947.0,758978.0,3.137,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-10,4097656.0,76256.0,83473.99900000001,148271.0,1791.0,1923.145,0.0,0.0,0.0,0.0,604779.0,35035072.0,775938.0,3.017,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-11,4180610.0,82954.0,84301.85799999998,150075.0,1804.0,1903.0010000000002,0.0,0.0,0.0,0.0,828254.0,35543153.0,782657.0,2.99,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-12,4266773.0,86163.0,84875.14,151851.0,1776.0,1877.4299999999998,0.0,0.0,0.0,0.0,873890.0,36754690.0,802908.0,2.903,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-13,4357877.0,91104.0,85379.861,154054.0,2203.0,1919.4309999999998,0.0,0.0,0.0,0.0,974937.0,38398973.0,829319.0,2.884,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-14,4460772.0,102895.0,87550.71299999997,156067.0,2013.0,1928.143,0.0,0.0,0.0,0.0,1001598.0,38730560.0,861448.0,2.8810000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-15,4543839.0,83067.0,87645.99899999998,158158.0,2091.0,1956.714,0.0,0.0,0.0,0.0,1015929.0,39965765.0,902331.0,2.8689999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-16,4627750.0,83911.0,86621.42899999999,160059.0,1901.0,1939.859,0.0,0.0,0.0,0.0,867629.0,40645577.0,907621.0,2.844,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-17,4705680.0,77930.0,86860.57099999998,161790.0,1731.0,1931.285,0.0,0.0,0.0,0.0,854807.0,41477913.0,944374.0,2.949,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-18,4794805.0,89125.0,87742.14499999997,163844.0,2054.0,1966.9990000000003,0.0,0.0,0.0,0.0,1038478.0,42515983.0,973903.0,2.973,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-19,4892949.0,98144.0,89453.71699999998,165892.0,2048.0,2005.8580000000006,0.0,0.0,0.0,0.0,962392.0,43666546.0,986049.0,2.9530000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-20,4989734.0,96785.0,90265.287,167893.0,2001.0,1977.002,0.0,0.0,0.0,0.0,1063765.0,44288787.0,1001863.0,2.9269999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-21,5087356.0,97622.0,89512.00000000001,169788.0,1895.0,1960.1470000000004,0.0,0.0,0.0,0.0,955052.0,44230927.0,997230.0,2.891,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-22,5184308.0,96952.0,91495.57299999999,171679.0,1891.0,1931.573,0.0,0.0,0.0,0.0,1165858.0,45396508.0,1020054.0,2.868,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-23,5269670.0,85362.0,91702.85700000002,173422.0,1743.0,1909.0020000000002,0.0,0.0,0.0,0.0,916949.0,47227802.0,1028922.0,2.855,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-24,5355541.0,85871.0,92837.287,175167.0,1745.0,1911.003,0.0,0.0,0.0,0.0,725498.0,47409054.0,1011103.0,2.8169999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-25,5434872.0,79331.0,91438.14399999999,177119.0,1952.0,1896.43,0.0,0.0,0.0,0.0,1051128.0,49456216.0,1013560.0,2.8020000000000005,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-26,5547187.0,112315.0,93462.57599999997,179296.0,2177.0,1914.855,0.0,0.0,0.0,0.0,970574.0,50184937.0,1014562.0,2.786,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-27,5648242.0,101055.0,94072.574,181406.0,2110.0,1930.4270000000001,0.0,0.0,0.0,0.0,1073148.0,51519680.0,1012931.0,2.7510000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-28,5752996.0,104754.0,95091.428,183434.0,2028.0,1949.429,0.0,0.0,0.0,0.0,1070030.0,52345268.0,1024319.0,2.7209999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-29,5858425.0,105429.0,96302.43099999997,185349.0,1915.0,1952.8579999999997,0.0,0.0,0.0,0.0,1091049.0,54848262.0,1007795.0,2.722,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-30,5963320.0,104895.0,99092.859,187158.0,1809.0,1962.2850000000003,0.0,0.0,0.0,0.0,1204167.0,55608594.0,1042553.0,2.742,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-31,6055950.0,92630.0,100058.42699999998,188718.0,1560.0,1935.858,0.0,0.0,0.0,0.0,978111.0,55839155.0,1075018.0,2.718,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-01,6155660.0,99710.0,102969.71300000002,190654.0,1936.0,1933.5729999999999,0.0,0.0,0.0,0.0,1148622.0,56786550.0,1085811.0,2.718,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-02,6263489.0,107829.0,102328.85699999999,192636.0,1982.0,1905.7160000000001,0.0,0.0,0.0,0.0,1190140.0,58175022.0,1114825.0,2.7039999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-03,6364251.0,100762.0,102286.99900000001,194708.0,2072.0,1900.286,0.0,0.0,0.0,0.0,1359553.0,59520428.0,1158464.0,2.801,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-04,6482827.0,118576.0,104261.57200000001,196611.0,1903.0,1882.429,0.0,0.0,0.0,0.0,1311879.0,58799855.0,1196684.0,2.7920000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-05,6597517.0,114690.0,105584.57299999999,198552.0,1941.0,1886.1470000000004,0.0,0.0,0.0,0.0,1179503.0,61719767.0,1215380.0,2.789,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-06,6711288.0,113771.0,106852.57,200253.0,1701.0,1870.7180000000003,0.0,0.0,0.0,0.0,1231548.0,64368027.0,1221469.0,2.7199999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-07,6798623.0,87335.0,106096.144,207542.0,7289.0,2689.1440000000002,0.0,0.0,0.0,0.0,877626.0,65375325.0,1205952.0,2.691,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-08,6908791.0,110168.0,107590.14500000002,209454.0,1912.0,2685.7170000000006,0.0,0.0,0.0,0.0,1251343.0,65048439.0,1220632.0,2.726,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-09,7029340.0,120549.0,109407.28500000002,211416.0,1962.0,2682.8559999999998,0.0,0.0,0.0,0.0,1310709.0,67787461.0,1237638.0,2.789,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-10,7152599.0,123259.0,112621.143,213402.0,1986.0,2670.572,0.0,0.0,0.0,0.0,1312538.0,69093830.0,1230068.0,2.7980000000000005,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-11,7280162.0,127563.0,113904.99800000004,215374.0,1972.0,2680.4249999999997,0.0,0.0,0.0,0.0,1353220.0,69373240.0,1231597.0,2.819,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-12,7405244.0,125082.0,115389.57000000002,217364.0,1990.0,2687.429,0.0,0.0,0.0,0.0,1280158.0,70445755.0,1239882.0,2.7590000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-13,7523832.0,118588.0,116077.71500000001,219210.0,1846.0,2708.143,0.0,0.0,0.0,0.0,1235138.0,72750829.0,1239170.0,2.7560000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-14,7633826.0,109994.0,119314.71499999998,221192.0,1982.0,1950.0020000000004,0.0,0.0,0.0,0.0,1147777.0,74343578.0,1278380.0,3.1560000000000006,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-15,7748412.0,114586.0,119945.85799999998,223235.0,2043.0,1968.7150000000004,0.0,0.0,0.0,0.0,1266673.0,75368816.0,1274232.0,3.007,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-16,7872692.0,124280.0,120478.85800000001,225190.0,1955.0,1967.7150000000001,0.0,0.0,0.0,0.0,1282752.0,74855708.0,1272400.0,2.8880000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-17,7997887.0,125195.0,120755.43400000001,227118.0,1928.0,1959.4270000000001,0.0,0.0,0.0,0.0,1284293.0,75212785.0,1275312.0,2.851,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-18,8119855.0,121968.0,119956.14499999999,229132.0,2014.0,1965.43,0.0,0.0,0.0,0.0,1279699.0,79299779.0,1269027.0,2.856,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-19,8242876.0,123021.0,119661.71799999998,231052.0,1920.0,1955.4320000000002,0.0,0.0,0.0,0.0,1075916.0,79937922.0,1239759.0,2.8710000000000004,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-20,8357398.0,114522.0,119080.86,232899.0,1847.0,1955.571,0.0,0.0,0.0,0.0,1367869.0,81038990.0,1258352.0,2.844,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-21,8457305.0,99907.0,117639.85800000002,234543.0,1644.0,1907.2870000000003,0.0,0.0,0.0,0.0,895832.0,82899006.0,1222613.0,2.846,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-22,8559733.0,102428.0,115903.0,236388.0,1845.0,1879.0,0.0,0.0,0.0,0.0,1114742.0,82068567.0,1206725.0,2.951,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-23,8679074.0,119341.0,115197.43,238279.0,1891.0,1869.8600000000001,0.0,0.0,0.0,0.0,1171365.0,83718313.0,1187750.0,3.0040000000000004,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-24,8794382.0,115308.0,113785.002,240123.0,1844.0,1857.8570000000002,0.0,0.0,0.0,0.0,1370711.0,84871733.0,1194163.0,3.027,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-25,8916354.0,121972.0,113785.56999999999,241939.0,1816.0,1829.5710000000004,0.0,0.0,0.0,0.0,1683382.0,86773663.0,1248261.0,3.0660000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-26,9027950.0,111596.0,112153.43,243821.0,1882.0,1824.141,0.0,0.0,0.0,0.0,1543227.0,88080265.0,1314923.0,3.032,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-27,9136818.0,108868.0,111345.71399999999,245497.0,1676.0,1799.7160000000003,0.0,0.0,0.0,0.0,1145469.0,88719083.0,1283539.0,3.045,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-28,9230943.0,94125.0,110519.71599999999,246846.0,1349.0,1757.5720000000001,0.0,0.0,0.0,0.0,862411.0,90606575.0,1279149.0,3.028,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-29,9337462.0,106519.0,111104.14200000002,248794.0,1948.0,1772.286,0.0,0.0,0.0,0.0,1323400.0,92859528.0,1305266.0,2.955,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-09-30,9453204.0,115742.0,110589.99900000001,250716.0,1922.0,1776.7170000000006,0.0,0.0,0.0,0.0,1282212.0,92411311.0,1321661.0,2.9579999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-10-01,9562321.0,109117.0,109705.57,252518.0,1802.0,1770.7140000000002,0.0,0.0,0.0,0.0,1620447.0,94027137.0,1357349.0,2.976,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-10-02,9670724.0,108403.0,107767.14499999999,254298.0,1780.0,1765.5720000000001,0.0,0.0,0.0,0.0,1286316.0,94820683.0,1300555.0,2.933,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-10-03,9775023.0,104299.0,106724.714,255951.0,1653.0,1732.859,0.0,0.0,0.0,0.0,1262728.0,92459551.0,1267729.0,2.935,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-10-04,9873079.0,98056.0,105180.14300000001,257585.0,1634.0,1726.858,0.0,0.0,0.0,0.0,1261612.0,99429888.0,1290447.0,2.931,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-10-05,9960825.0,87746.0,104268.856,259115.0,1530.0,1752.7120000000002,0.0,0.0,0.0,0.0,1153051.0,99901032.0,1331587.0,2.902,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-10-06,10059336.0,98511.0,103124.85700000002,260783.0,1668.0,1712.7150000000001,0.0,0.0,0.0,0.0,1267308.0,100318600.0,1327213.0,3.0319999999999996,0.0,0.0,0.0,0.0,0.0
