gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
Lower middle,2020-04-14,53807.0,3534.0,3259.999,2367.0,177.0,161.716,0.0,0.0,0.0,0.0,45577.0,644446.0,42394.0,1.073,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-15,57333.0,3526.0,3387.0020000000004,2473.0,106.0,156.431,0.0,0.0,0.0,0.0,50735.0,563586.0,47014.0,1.255,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-16,60867.0,3534.0,3457.713,2623.0,150.0,152.572,0.0,0.0,0.0,0.0,46217.0,601122.0,52517.0,1.3870000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-17,64753.0,3886.0,3351.5700000000006,2782.0,159.0,153.143,0.0,0.0,0.0,0.0,55250.0,811814.0,54053.0,1.421,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-18,69440.0,4687.0,3623.7149999999997,2950.0,168.0,156.43099999999998,0.0,0.0,0.0,0.0,56321.0,879181.0,56654.0,1.4639999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-19,73667.0,4227.0,3802.7129999999997,3116.0,166.0,151.14600000000002,0.0,0.0,0.0,0.0,54381.0,842856.0,59926.0,1.463,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-20,77972.0,4305.0,3957.001,3267.0,151.0,153.861,0.0,0.0,0.0,0.0,10575.0,210424.0,62343.0,1.543,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-21,81893.0,3921.0,4012.2870000000007,3414.0,147.0,149.572,0.0,0.0,0.0,0.0,12100.0,797497.0,63884.0,1.4789999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-22,86834.0,4941.0,4214.4310000000005,3569.0,155.0,156.57600000000002,0.0,0.0,0.0,0.0,18311.0,639070.0,62874.0,1.4540000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-23,91961.0,5127.0,4441.999,3730.0,161.0,158.143,0.0,0.0,0.0,0.0,24680.0,1146209.0,61959.0,1.536,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-24,108233.0,16272.0,6211.43,3923.0,193.0,163.002,0.0,0.0,0.0,0.0,83155.0,1123624.0,66271.0,1.573,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-25,112750.0,4517.0,6187.147,4067.0,144.0,159.575,0.0,0.0,0.0,0.0,59691.0,1292346.0,67514.0,1.573,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-26,117298.0,4548.0,6233.003000000001,4207.0,140.0,155.857,0.0,0.0,0.0,0.0,67829.0,1340235.0,69271.0,1.6199999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-27,121789.0,4491.0,6259.573,4451.0,244.0,169.144,0.0,0.0,0.0,0.0,65841.0,1533885.0,70581.0,1.551,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-28,127815.0,6026.0,6560.2880000000005,4858.0,407.0,206.287,0.0,0.0,0.0,0.0,111359.0,1665228.0,77514.0,1.623,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-29,133402.0,5587.0,6652.571,5087.0,229.0,216.86,0.0,0.0,0.0,0.0,88681.0,1417783.0,74787.0,1.597,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-30,139574.0,6172.0,6801.858,5291.0,204.0,223.002,0.0,0.0,0.0,0.0,93169.0,1485358.0,81671.0,1.4969999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-01,146923.0,7349.0,5527.143,5623.0,332.0,242.859,0.0,0.0,0.0,0.0,106239.0,1825467.0,86769.0,1.394,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-02,154290.0,7367.0,5934.287,6160.0,537.0,299.002,0.0,0.0,0.0,0.0,122287.0,1853110.0,94008.0,1.47,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-03,162393.0,8103.0,6442.143,6508.0,348.0,328.717,0.0,0.0,0.0,0.0,109181.0,1849418.0,98858.0,1.4460000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-04,173011.0,10618.0,7317.429,6820.0,312.0,338.43,0.0,0.0,0.0,0.0,96898.0,2074175.0,102980.0,1.437,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-05,180495.0,7484.0,7525.714,7082.0,262.0,317.718,0.0,0.0,0.0,0.0,121007.0,2021488.0,108308.0,1.454,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-06,187846.0,7351.0,7777.719000000001,7356.0,274.0,324.145,0.0,0.0,0.0,0.0,120981.0,2179399.0,113024.0,1.4549999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-07,194631.0,6785.0,7865.284000000001,7633.0,277.0,334.573,0.0,0.0,0.0,0.0,125106.0,2454453.0,117722.0,1.414,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-08,202631.0,8000.0,7958.284,7926.0,293.0,329.001,0.0,0.0,0.0,0.0,125390.0,2538924.0,120137.0,1.4929999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-09,210990.0,8359.0,8100.001,8174.0,248.0,287.717,0.0,0.0,0.0,0.0,129733.0,2522329.0,121945.0,1.459,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-10,220430.0,9440.0,8291.003,8840.0,666.0,333.145,0.0,0.0,0.0,0.0,134393.0,2835661.0,125712.0,1.4659999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-11,229532.0,9102.0,8074.429999999999,9060.0,220.0,320.0,0.0,0.0,0.0,0.0,103260.0,2956018.0,126878.0,1.4989999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-12,237950.0,8418.0,8207.857,9499.0,439.0,345.287,0.0,0.0,0.0,0.0,131729.0,3090895.0,127414.0,1.4989999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-13,245825.0,7875.0,8282.714,9764.0,265.0,344.00300000000004,0.0,0.0,0.0,0.0,140464.0,3231359.0,129722.0,1.5190000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-14,256141.0,10316.0,8787.145,10040.0,276.0,343.856,0.0,0.0,0.0,0.0,154096.0,3385374.0,133190.0,1.576,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-15,264145.0,8004.0,8787.714,10532.0,492.0,372.28700000000003,0.0,0.0,0.0,0.0,148586.0,3509077.0,136496.0,1.506,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-16,274965.0,10820.0,9139.286,10881.0,349.0,386.714,0.0,0.0,0.0,0.0,146639.0,3514581.0,138750.0,1.4899999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-17,285683.0,10718.0,9321.855,11246.0,365.0,343.714,0.0,0.0,0.0,0.0,144742.0,3840335.0,140091.0,1.4789999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-18,295844.0,10161.0,9473.141,11600.0,354.0,362.859,0.0,0.0,0.0,0.0,123323.0,3954715.0,142782.0,1.4589999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-19,308381.0,12537.0,10061.575,11947.0,347.0,349.716,0.0,0.0,0.0,0.0,155549.0,4121268.0,146161.0,1.478,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-20,320880.0,12499.0,10722.141,12257.0,310.0,356.144,0.0,0.0,0.0,0.0,167776.0,4288892.0,150009.0,1.516,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-21,334932.0,14052.0,11255.856,12645.0,388.0,372.14300000000003,0.0,0.0,0.0,0.0,147122.0,3950927.0,151871.0,1.5100000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-22,347974.0,13042.0,11975.574,13082.0,437.0,364.288,0.0,0.0,0.0,0.0,152673.0,4578895.0,155151.0,1.547,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-23,361667.0,13693.0,12386.003,13407.0,325.0,360.86,0.0,0.0,0.0,0.0,181468.0,4812290.0,159731.0,1.581,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-24,375556.0,13889.0,12838.999,13746.0,339.0,357.14300000000003,0.0,0.0,0.0,0.0,163791.0,4911658.0,162151.0,1.6680000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-25,387953.0,12397.0,13158.429,14116.0,370.0,359.43,0.0,0.0,0.0,0.0,136706.0,5063971.0,164235.0,1.764,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-26,400101.0,12148.0,13102.855,14469.0,353.0,360.28700000000003,0.0,0.0,0.0,0.0,143442.0,5249426.0,162718.0,1.8300000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-27,415413.0,15312.0,13504.711,14941.0,472.0,383.43,0.0,0.0,0.0,0.0,176209.0,5436861.0,163993.0,1.863,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-28,431074.0,15661.0,13734.573,15350.0,409.0,386.429,0.0,0.0,0.0,0.0,180282.0,5601050.0,165874.0,1.9409999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-29,447417.0,16343.0,14206.144,15880.0,530.0,399.71399999999994,0.0,0.0,0.0,0.0,192415.0,5755081.0,168903.0,1.9569999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-30,464840.0,17423.0,14739.004,16371.0,491.0,423.429,0.0,0.0,0.0,0.0,197579.0,5952543.0,171134.0,2.044,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-31,483321.0,18481.0,15394.998,16853.0,482.0,443.856,0.0,0.0,0.0,0.0,176395.0,5719710.0,173712.0,2.098,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-01,500526.0,17205.0,16081.856,17312.0,459.0,456.572,0.0,0.0,0.0,0.0,155035.0,6291713.0,177107.0,2.064,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-02,520023.0,19497.0,17131.715,17879.0,567.0,487.14099999999996,0.0,0.0,0.0,0.0,207015.0,6501696.0,186167.0,2.063,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-03,540871.0,20848.0,17922.573,18437.0,558.0,499.428,0.0,0.0,0.0,0.0,217632.0,6701827.0,192242.0,2.087,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-04,561122.0,20251.0,18578.287,18946.0,509.0,513.715,0.0,0.0,0.0,0.0,215728.0,6935203.0,197497.0,2.1290000000000004,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-05,581681.0,20559.0,19180.574,19603.0,657.0,531.8589999999999,0.0,0.0,0.0,0.0,228174.0,7163161.0,202659.0,2.282,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-06,605150.0,23469.0,20044.286,20211.0,608.0,548.5709999999999,0.0,0.0,0.0,0.0,219245.0,7312619.0,205856.0,2.31,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-07,627182.0,22032.0,20551.571,20732.0,521.0,554.141,0.0,0.0,0.0,0.0,220614.0,7528504.0,211519.0,2.2669999999999995,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-08,646040.0,18858.0,20787.715,21288.0,556.0,568.0,0.0,0.0,0.0,0.0,182284.0,7857389.0,214752.0,2.2760000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-09,669646.0,23606.0,21374.713,21889.0,601.0,572.859,0.0,0.0,0.0,0.0,222959.0,8010186.0,217054.0,2.328,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-10,693646.0,24000.0,21825.0,22600.0,711.0,594.714,0.0,0.0,0.0,0.0,228803.0,8311899.0,218648.0,2.3649999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-11,718566.0,24920.0,22491.999,23300.0,700.0,622.003,0.0,0.0,0.0,0.0,241418.0,8475901.0,222430.0,2.3899999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-12,739824.0,21258.0,22591.858,24033.0,733.0,632.858,0.0,0.0,0.0,0.0,244094.0,8638370.0,225210.0,2.408,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-13,767072.0,27248.0,23131.713,24708.0,675.0,642.428,0.0,0.0,0.0,0.0,238781.0,8972395.0,228508.0,2.4819999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-14,798904.0,31832.0,24531.715999999997,25482.0,774.0,678.574,0.0,0.0,0.0,0.0,231513.0,8810352.0,231270.0,2.578,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-15,822021.0,23117.0,25140.142,26275.0,793.0,712.429,0.0,0.0,0.0,0.0,193671.0,9404605.0,234105.0,2.53,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-16,847596.0,25575.0,25421.434,28732.0,2457.0,977.575,0.0,0.0,0.0,0.0,237292.0,9647610.0,236218.0,2.496,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-17,874943.0,27347.0,25899.574,29484.0,752.0,983.429,0.0,0.0,0.0,0.0,246811.0,9286318.0,241191.0,2.494,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-18,902945.0,28002.0,26339.856,30289.0,805.0,998.432,0.0,0.0,0.0,0.0,253855.0,10180754.0,245259.0,2.4669999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-19,934283.0,31338.0,27779.856000000003,31150.0,861.0,1016.717,0.0,0.0,0.0,0.0,276017.0,10281226.0,249620.0,2.509,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-20,964878.0,30595.0,28258.002,31900.0,750.0,1027.431,0.0,0.0,0.0,0.0,286794.0,10665347.0,256068.0,2.402,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-21,993076.0,28198.0,27738.86,32752.0,852.0,1038.574,0.0,0.0,0.0,0.0,284646.0,10945222.0,262469.0,2.3209999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-22,1020714.0,27638.0,28384.714,33461.0,709.0,1026.5739999999998,0.0,0.0,0.0,0.0,237739.0,11367714.0,267591.0,2.3289999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-23,1051271.0,30557.0,29096.43,34336.0,875.0,800.5729999999999,0.0,0.0,0.0,0.0,284457.0,11547728.0,274359.0,2.3520000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-24,1082044.0,30773.0,29585.86,35159.0,823.0,810.716,0.0,0.0,0.0,0.0,313940.0,11869209.0,281646.0,2.402,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-25,1114164.0,32120.0,30174.143000000004,35964.0,805.0,810.713,0.0,0.0,0.0,0.0,290714.0,11567981.0,286624.0,2.48,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-26,1146878.0,32714.0,30370.712,36850.0,886.0,814.2879999999999,0.0,0.0,0.0,0.0,270540.0,11302591.0,291432.0,2.4739999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-27,1182729.0,35851.0,31121.57,37640.0,790.0,820.0029999999999,0.0,0.0,0.0,0.0,289380.0,12687730.0,295691.0,2.637,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-28,1215949.0,33220.0,31838.999,38332.0,692.0,797.1439999999999,0.0,0.0,0.0,0.0,317019.0,13138431.0,300206.0,2.6,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-29,1247137.0,31188.0,32346.142,39255.0,923.0,827.713,0.0,0.0,0.0,0.0,261664.0,13458332.0,303470.0,2.696,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-06-30,1281249.0,34112.0,32853.99799999999,40220.0,965.0,840.573,0.0,0.0,0.0,0.0,300830.0,13381981.0,306306.0,2.681,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-01,1317598.0,36349.0,33650.56999999999,41190.0,970.0,861.5699999999999,0.0,0.0,0.0,0.0,321520.0,14010377.0,307807.0,2.687,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-02,1354522.0,36924.0,34336.857,42060.0,870.0,870.8580000000001,0.0,0.0,0.0,0.0,322335.0,13840076.0,312019.0,2.65,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-03,1391765.0,37243.0,34983.85600000001,42890.0,830.0,862.857,0.0,0.0,0.0,0.0,339784.0,14179536.0,317860.0,2.6729999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-04,1432610.0,40845.0,35697.287000000004,43965.0,1075.0,903.571,0.0,0.0,0.0,0.0,323267.0,14743448.0,322474.0,2.6189999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-05,1476730.0,44120.0,37254.427,44860.0,895.0,932.572,0.0,0.0,0.0,0.0,326930.0,14745851.0,327245.0,2.611,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-06,1513153.0,36423.0,38002.286,45765.0,905.0,929.9999999999999,0.0,0.0,0.0,0.0,262706.0,15667761.0,329257.0,2.65,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-07,1551017.0,37864.0,38538.286,46724.0,959.0,929.145,0.0,0.0,0.0,0.0,343000.0,15767163.0,336138.0,2.6559999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-08,1592260.0,41243.0,39237.429,47618.0,894.0,918.2840000000001,0.0,0.0,0.0,0.0,354952.0,15954972.0,343654.0,2.675,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-09,1634890.0,42630.0,40052.572,48498.0,880.0,919.7159999999999,0.0,0.0,0.0,0.0,367875.0,16783555.0,350208.0,2.741,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-10,1677684.0,42794.0,40845.57000000001,49556.0,1058.0,952.284,0.0,0.0,0.0,0.0,390241.0,17173502.0,355646.0,3.151,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-11,1722725.0,45041.0,41444.999,50609.0,1053.0,949.142,0.0,0.0,0.0,0.0,394286.0,17446354.0,362272.0,2.8409999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-12,1766084.0,43359.0,41336.286,51688.0,1079.0,975.431,0.0,0.0,0.0,0.0,384217.0,17979204.0,367409.0,2.9659999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-13,1805981.0,39897.0,41832.569,52672.0,984.0,986.7139999999998,0.0,0.0,0.0,0.0,314086.0,18269221.0,372977.0,2.8639999999999994,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-14,1848633.0,42652.0,42516.573,53698.0,1026.0,996.2860000000001,0.0,0.0,0.0,0.0,376032.0,17856375.0,379438.0,2.7769999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-15,1896738.0,48105.0,43496.858,54712.0,1014.0,1013.429,0.0,0.0,0.0,0.0,419689.0,19103626.0,388798.0,2.7640000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-16,1946738.0,50000.0,44549.71400000001,55803.0,1091.0,1043.5720000000001,0.0,0.0,0.0,0.0,447726.0,19443021.0,398671.0,2.7809999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-17,1999461.0,52723.0,45968.14299999999,56978.0,1175.0,1060.286,0.0,0.0,0.0,0.0,458485.0,20018709.0,408676.0,2.698,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-18,2058058.0,58597.0,47904.716,58021.0,1043.0,1058.859,0.0,0.0,0.0,0.0,475992.0,20376404.0,420318.0,2.9189999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-19,2113036.0,54978.0,49564.571999999986,59175.0,1154.0,1069.5729999999999,0.0,0.0,0.0,0.0,466519.0,20989432.0,432044.0,2.8930000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-20,2162757.0,49721.0,50968.001000000004,60154.0,979.0,1068.859,0.0,0.0,0.0,0.0,354449.0,20984591.0,438268.0,2.911,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-21,2215818.0,53061.0,52454.99799999999,61252.0,1098.0,1079.143,0.0,0.0,0.0,0.0,449133.0,21923790.0,446045.0,2.984,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-22,2276943.0,61125.0,54314.99900000001,62859.0,1607.0,1163.855,0.0,0.0,0.0,0.0,487597.0,22262906.0,452424.0,2.8909999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-23,2340941.0,63998.0,56314.715000000004,64090.0,1231.0,1183.858,0.0,0.0,0.0,0.0,477920.0,22851606.0,456465.0,2.825,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-24,2406251.0,65310.0,58112.856,65285.0,1195.0,1186.7179999999998,0.0,0.0,0.0,0.0,481285.0,23221600.0,459446.0,2.925,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-25,2470937.0,64686.0,58982.71299999999,66382.0,1097.0,1194.431,0.0,0.0,0.0,0.0,553080.0,23645419.0,470385.0,2.698,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-26,2533696.0,62759.0,60094.28899999999,67419.0,1037.0,1177.716,0.0,0.0,0.0,0.0,555160.0,24357545.0,482973.0,2.711,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-27,2591436.0,57740.0,61239.859000000004,68431.0,1012.0,1182.4270000000001,0.0,0.0,0.0,0.0,641599.0,24177390.0,524400.0,2.7039999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-28,2657717.0,66281.0,63128.431,69629.0,1198.0,1196.7150000000001,0.0,0.0,0.0,0.0,641074.0,25626049.0,552043.0,2.711,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-29,2723919.0,66202.0,63853.71299999998,70870.0,1241.0,1144.43,0.0,0.0,0.0,0.0,557959.0,26235884.0,562408.0,2.747,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-30,2794354.0,70435.0,64773.284999999996,72115.0,1245.0,1146.428,0.0,0.0,0.0,0.0,587645.0,27219995.0,577523.0,2.7469999999999994,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-07-31,2873072.0,78718.0,66688.71599999999,73399.0,1284.0,1159.1460000000002,0.0,0.0,0.0,0.0,745968.0,25263071.0,618358.0,2.685,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-01,2945857.0,72785.0,67845.71400000002,74639.0,1240.0,1179.573,0.0,0.0,0.0,0.0,623114.0,28514044.0,631371.0,2.7569999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-02,3013757.0,67900.0,68580.145,75745.0,1106.0,1189.431,0.0,0.0,0.0,0.0,571633.0,29245221.0,632064.0,2.7710000000000004,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-03,3080238.0,66481.0,69828.85800000001,76949.0,1204.0,1216.858,0.0,0.0,0.0,0.0,495885.0,29723392.0,608774.0,2.802,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-04,3150607.0,70369.0,70412.858,78236.0,1287.0,1229.571,0.0,0.0,0.0,0.0,786120.0,29610372.0,629001.0,2.7769999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-05,3225023.0,74416.0,71586.28799999999,79534.0,1298.0,1237.716,0.0,0.0,0.0,0.0,706949.0,28363533.0,665222.0,2.8619999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-06,3304809.0,79786.0,72922.143,80842.0,1308.0,1246.7150000000001,0.0,0.0,0.0,0.0,772108.0,31703868.0,695230.0,2.919,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-07,3384042.0,79233.0,72995.715,82166.0,1324.0,1252.429,0.0,0.0,0.0,0.0,778383.0,32310132.0,697793.0,2.935,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-08,3466442.0,82400.0,74369.28300000001,83395.0,1229.0,1250.857,0.0,0.0,0.0,0.0,733833.0,32863290.0,711716.0,2.863,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-09,3543376.0,76934.0,75659.85900000001,84762.0,1367.0,1288.141,0.0,0.0,0.0,0.0,835283.0,33732391.0,752135.0,2.876,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-10,3614523.0,71147.0,76326.428,85972.0,1210.0,1289.002,0.0,0.0,0.0,0.0,596798.0,34481535.0,769018.0,2.7630000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-11,3690930.0,76407.0,77189.001,87141.0,1169.0,1272.1439999999998,0.0,0.0,0.0,0.0,820988.0,34982350.0,775716.0,2.7419999999999995,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-12,3777093.0,86163.0,78867.14000000001,88544.0,1403.0,1287.144,0.0,0.0,0.0,0.0,866025.0,36186022.0,796020.0,2.654,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-13,3859322.0,82229.0,79216.147,89915.0,1371.0,1296.145,0.0,0.0,0.0,0.0,967611.0,37822979.0,822491.0,2.638,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-14,3944476.0,85154.0,80061.99899999998,91260.0,1345.0,1299.143,0.0,0.0,0.0,0.0,992897.0,38145865.0,854425.0,2.6399999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-15,4027543.0,83067.0,80157.28499999999,92702.0,1442.0,1329.571,0.0,0.0,0.0,0.0,1008937.0,39374078.0,895267.0,2.6319999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-16,4101947.0,74404.0,79795.85800000001,94019.0,1317.0,1322.4300000000003,0.0,0.0,0.0,0.0,865919.0,40052180.0,900787.0,2.605,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-17,4169734.0,67787.0,79315.85699999999,95201.0,1182.0,1318.4279999999999,0.0,0.0,0.0,0.0,846158.0,40875867.0,937444.0,2.7129999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-18,4253312.0,83578.0,80340.28799999997,96646.0,1445.0,1357.856,0.0,0.0,0.0,0.0,1030251.0,41905710.0,966836.0,2.7409999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-19,4343628.0,90316.0,80933.574,98121.0,1475.0,1368.1440000000002,0.0,0.0,0.0,0.0,954082.0,43047963.0,978918.0,2.726,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-20,4431314.0,87686.0,81713.14399999996,99607.0,1486.0,1384.573,0.0,0.0,0.0,0.0,1055699.0,43662138.0,994627.0,2.7060000000000004,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-21,4520297.0,88983.0,82260.14300000001,100997.0,1390.0,1391.0040000000004,0.0,0.0,0.0,0.0,945433.0,43594659.0,989862.0,2.674,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-22,4608241.0,87944.0,82956.85899999997,102367.0,1370.0,1380.7160000000003,0.0,0.0,0.0,0.0,1158660.0,44753042.0,1012657.0,2.655,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-23,4684434.0,76193.0,83212.42800000003,103596.0,1229.0,1368.1450000000002,0.0,0.0,0.0,0.0,914851.0,46582238.0,1021470.0,2.646,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-24,4761215.0,76781.0,84497.287,104817.0,1221.0,1373.717,0.0,0.0,0.0,0.0,717375.0,46755367.0,1003726.0,2.61,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-08-25,4834434.0,73219.0,83017.43,106258.0,1441.0,1373.1439999999998,0.0,0.0,0.0,0.0,1042948.0,48794349.0,1006189.0,2.601,0.0,0.0,0.0,0.0,0.0
